# Barcode	Count
1	0
10	0
11	0
12	0
13	0
14	0
15	53
16	0
17	0
18	0
19	0
2	0
20	0
21	0
22	0
23	0
24	0
25	0
26	1
27	0
28	0
29	2
3	5133
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	10
4	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
49	0
5	0
50	9
51	0
52	0
53	0
54	0
55	0
56	2
57	42
58	1
59	0
6	0
60	0
61	8
62	0
63	0
64	0
65	0
66	0
67	0
68	0
7	9864
70	0
71	0
72	0
73	12068
74	0
75	0
76	5
77	0
78	0
79	0
8	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	5
89	0
9	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
unmatched	460
total	27663
